x,y,z,resistivity,chargeability,profil_id
510070,459090,607,57.14,12.14,profil 8
510070,459090,607,63.12,15.9,profil 8
510070,459090,607,43.83,17.95,profil 8
510070,459090,607,36.85,25.03,profil 8
510070,459090,607,20.51,15.56,profil 8
510120,459090,607,175.7,16.76,profil 8
510120,459090,607,160.96,20.65,profil 8
510120,459090,607,97.15,20.29,profil 8
510120,459090,607,82.39,15.16,profil 8
510120,459090,607,69.19,17.05,profil 8
510120,459090,607,67.84,17.94,profil 8
510120,459090,607,47.71,23.84,profil 8
510120,459090,607,38.05,21.53,profil 8
510120,459090,607,20.04,20.37,profil 8
510120,459090,607,24.83,6.59,profil 8
510120,459090,607,175.84,16.74,profil 8
510120,459090,607,161.11,20.74,profil 8
510120,459090,607,97.19,19.89,profil 8
510120,459090,607,82.56,15.45,profil 8
510120,459090,607,69.07,14.55,profil 8
510120,459090,607,67.99,20.31,profil 8
510120,459090,607,47.68,21.98,profil 8
510120,459090,607,38.31,21.71,profil 8
510120,459090,607,20.27,22.46,profil 8
510120,459090,607,24.55,8.39,profil 8
510170,459090,601,129.65,18.21,profil 8
510170,459090,601,92.1,19.92,profil 8
510170,459090,601,102.94,16.52,profil 8
510170,459090,601,70.73,17.16,profil 8
510170,459090,601,72.26,20.12,profil 8
510170,459090,601,51.63,24.25,profil 8
510170,459090,601,39.26,26.08,profil 8
510170,459090,601,20.39,21.12,profil 8
510170,459090,601,129.77,18.15,profil 8
510170,459090,601,92.18,19.83,profil 8
510170,459090,601,103.1,16.66,profil 8
510170,459090,601,67.6,17.07,profil 8
510170,459090,601,76.94,18.35,profil 8
510170,459090,601,51.8,24.85,profil 8
510170,459090,601,39.26,17.23,profil 8
510170,459090,601,20.44,15.34,profil 8
510170,459090,601,25.64,3.66,profil 8
510170,459090,601,39.05,16.68,profil 8
510170,459090,601,129.83,18.17,profil 8
510170,459090,601,92.22,19.76,profil 8
510170,459090,601,103.11,16.48,profil 8
510170,459090,601,70.78,16.74,profil 8
510170,459090,601,72.4,19.71,profil 8
510170,459090,601,51.54,21.6,profil 8
510170,459090,601,39.54,24.7,profil 8
510170,459090,601,20.64,11.75,profil 8
510220,459090,601,60.74,17.49,profil 8
510220,459091,601,86.83,17.45,profil 8
510220,459092,601,67.61,16.83,profil 8
510220,459093,601,59.54,20.11,profil 8
510220,459094,601,48.16,24.27,profil 8
510220,459095,601,36.51,23.87,profil 8
510220,459096,601,19.18,20.46,profil 8
510220,459097,601,24.16,21.93,profil 8
510220,459098,601,39.13,21.74,profil 8
510220,459099,601,67.01,24.23,profil 8
510220,459100,601,60.73,17.49,profil 8
510220,459101,601,86.79,17.31,profil 8
510220,459102,601,67.66,16.92,profil 8
510220,459103,601,59.52,20.21,profil 8
510220,459104,601,48.19,25.09,profil 8
510220,459105,601,36.59,23.48,profil 8
510220,459106,601,19.15,26.64,profil 8
510220,459107,601,24.45,23.73,profil 8
510220,459108,601,39.18,27.07,profil 8
510220,459109,601,67.01,28.23,profil 8
510270,459090,600,108.56,14.3,profil 8
510270,459090,600,107.21,15.09,profil 8
510270,459090,600,81.2,18.78,profil 8
510270,459090,600,64.48,24.59,profil 8
510270,459090,600,46.53,22.92,profil 8
510270,459090,600,23.78,17.13,profil 8
510270,459090,600,30.62,21.84,profil 8
510270,459090,600,50.25,23.02,profil 8
510270,459090,600,108.41,14.32,profil 8
510270,459090,600,107.08,15.16,profil 8
510270,459090,600,81.11,18.28,profil 8
510270,459090,600,64.24,23.29,profil 8
510270,459090,600,46.53,24.6,profil 8
510270,459090,600,23.32,16.44,profil 8
510270,459090,600,30.13,17.46,profil 8
510270,459090,600,50.47,19.87,profil 8
510270,459090,600,87.61,26.57,profil 8
510270,459090,600,108.3,14.36,profil 8
510270,459090,600,106.98,14.82,profil 8
510270,459090,600,80.98,19.12,profil 8
510270,459090,600,64.22,23.38,profil 8
510270,459090,600,46.56,20.81,profil 8
510270,459090,600,23.58,23.32,profil 8
510270,459090,600,30.25,22.43,profil 8
510320,459090,599,166.49,11.68,profil 8
510320,459090,599,150.96,15.23,profil 8
510320,459090,599,118.88,21.37,profil 8
510320,459090,599,84.33,21.18,profil 8
510320,459090,599,42.52,18.75,profil 8
510320,459090,599,54.51,20.55,profil 8
510320,459090,599,89.61,21.91,profil 8
510320,459090,599,155.99,23.36,profil 8
510320,459090,599,166.61,11.74,profil 8
510320,459090,599,151.05,15.23,profil 8
510320,459090,599,118.98,21.17,profil 8
510320,459090,599,84.33,22.01,profil 8
510320,459090,599,42.51,19.19,profil 8
510320,459090,599,54.39,18.28,profil 8
510320,459090,599,89.8,24.13,profil 8
510320,459090,599,155.84,23.23,profil 8
510370,459090,601,169.01,17.5,profil 8
510370,459090,601,162.57,19.34,profil 8
510370,459090,601,126.68,21.45,profil 8
510370,459090,601,68.31,21.41,profil 8
510370,459090,601,90.63,16.97,profil 8
510370,459090,601,151.83,21.69,profil 8
510370,459090,601,266.96,22.35,profil 8
510370,459090,601,169.14,17.35,profil 8
510370,459090,601,162.71,19.29,profil 8
510370,459090,601,126.77,21.22,profil 8
510370,459090,601,68.39,18.39,profil 8
510370,459090,601,90.72,19.16,profil 8
510370,459090,601,152.04,22.27,profil 8
510370,459090,601,267.23,24.15,profil 8
510420,459090,605,196.72,24.48,profil 8
510420,459090,605,131.36,19.85,profil 8
510420,459090,605,78.29,17.26,profil 8
510420,459090,605,110.02,19.84,profil 8
510420,459090,605,191.55,20.87,profil 8
510420,459090,605,346.54,22.22,profil 8
510470,459090,600,219.59,26.48,profil 8
510470,459090,600,88.42,16.57,profil 8
510470,459090,600,125.13,18.93,profil 8
510470,459090,600,226.86,21.91,profil 8
510470,459090,600,423.43,22.87,profil 8
510520,459090,599,200.7,33.86,profil 8
510520,459090,599,109.36,17.18,profil 8
510520,459090,599,203.18,21.4,profil 8
510520,459090,599,392.46,23.23,profil 8
510570,459090,595,131.17,26.81,profil 8
510570,459090,595,163.89,19.88,profil 8
510570,459090,595,339.81,22.87,profil 8
510620,459090,591,123.98,20.4,profil 8
510620,459090,591,220.25,21.16,profil 8
510670,459090,589,212.61,18.76,profil 8
509770,459110,624,72.3,26.83,profil 9
509770,459110,624,99.06,24.81,profil 9
509770,459110,624,70.8,19.07,profil 9
509770,459110,624,127.82,23.56,profil 9
509770,459110,624,106.67,21.88,profil 9
509770,459110,624,87.78,21.82,profil 9
509770,459110,624,62.7,22.63,profil 9
509770,459110,624,38.72,27.63,profil 9
509770,459110,624,84.97,29.22,profil 9
509770,459110,624,72.15,26.72,profil 9
509770,459110,624,98.85,24.82,profil 9
509770,459110,624,70.65,19.24,profil 9
509770,459110,624,127.47,25.17,profil 9
509770,459110,624,106.6,19.19,profil 9
509770,459110,624,87.66,20.79,profil 9
509770,459110,624,62.39,24.48,profil 9
509770,459110,624,38.57,29.54,profil 9
509770,459110,624,84.5,30.12,profil 9
509820,459110,624,229.24,14.96,profil 9
509820,459110,624,156.7,11.95,profil 9
509820,459110,624,272.47,20.3,profil 9
509820,459110,624,185.51,16.05,profil 9
509820,459110,624,154.51,20.02,profil 9
509820,459110,624,93.09,21.94,profil 9
509820,459110,624,55.32,27.57,profil 9
509820,459110,624,90.16,29.73,profil 9
509820,459110,624,228.89,14.92,profil 9
509820,459110,624,156.53,12.46,profil 9
509820,459110,624,272.01,20.24,profil 9
509820,459110,624,185.32,16.57,profil 9
509820,459110,624,154.15,18.87,profil 9
509820,459110,624,92.93,22.06,profil 9
509820,459110,624,55.39,28.35,profil 9
509820,459110,624,89.99,29.65,profil 9
509870,459110,625,370.46,11.93,profil 9
509870,459110,625,600.42,17.74,profil 9
509870,459110,625,461.57,15.41,profil 9
509870,459110,625,339.57,16.53,profil 9
509870,459110,625,193.61,21.26,profil 9
509870,459110,625,119.67,24.06,profil 9
509870,459110,625,131.43,25.88,profil 9
509870,459110,625,33.74,6.13,profil 9
509870,459110,625,369.74,11.88,profil 9
509870,459110,625,599.25,17.68,profil 9
509870,459110,625,460.68,15.35,profil 9
509870,459110,625,339.06,16.86,profil 9
509870,459110,625,193.0,19.82,profil 9
509870,459110,625,119.59,21.84,profil 9
509870,459110,625,130.58,26.46,profil 9
509870,459110,625,33.54,13.68,profil 9
509920,459110,625,434.21,16.4,profil 9
509920,459110,625,533.35,13.77,profil 9
509920,459110,625,448.08,15.66,profil 9
509920,459110,625,262.98,19.03,profil 9
509920,459110,625,168.9,21.48,profil 9
509920,459110,625,165.52,24.88,profil 9
509920,459110,625,57.45,14.63,profil 9
509920,459110,625,27.67,5.38,profil 9
509920,459110,625,434.04,16.42,profil 9
509920,459110,625,533.15,13.8,profil 9
509920,459110,625,447.89,15.63,profil 9
509920,459110,625,262.91,19.15,profil 9
509920,459110,625,168.83,21.1,profil 9
509920,459110,625,165.41,25.09,profil 9
509920,459110,625,57.72,15.5,profil 9
509920,459110,625,27.81,13.24,profil 9
509970,459110,625,417.4,13.41,profil 9
509970,459110,625,438.62,14.21,profil 9
509970,459110,625,257.07,16.43,profil 9
509970,459110,625,183.76,18.74,profil 9
509970,459110,625,176.34,23.0,profil 9
509970,459110,625,69.48,15.73,profil 9
509970,459110,625,35.96,8.57,profil 9
509970,459110,625,41.25,10.89,profil 9
509970,459110,625,29.0,17.56,profil 9
509970,459110,625,417.81,13.43,profil 9
509970,459110,625,439.04,14.24,profil 9
509970,459110,625,257.3,16.51,profil 9
509970,459110,625,183.96,18.49,profil 9
509970,459110,625,176.48,23.07,profil 9
509970,459110,625,69.48,15.89,profil 9
509970,459110,625,28.69,25.15,profil 9
510020,459110,587,398.95,16.43,profil 9
510020,459110,587,286.96,16.54,profil 9
510020,459110,587,219.56,18.19,profil 9
510020,459110,587,210.22,22.43,profil 9
510020,459110,587,92.96,19.71,profil 9
510020,459110,587,58.25,7.16,profil 9
510020,459110,587,58.91,12.37,profil 9
510020,459110,587,60.99,20.56,profil 9
510020,459110,587,45.19,20.64,profil 9
510020,459110,587,37.85,17.17,profil 9
510020,459110,587,397.9,16.43,profil 9
510020,459110,587,286.19,16.55,profil 9
510020,459110,587,219.0,18.15,profil 9
510020,459110,587,209.67,22.55,profil 9
510020,459110,587,92.5,18.62,profil 9
510020,459110,587,58.29,9.77,profil 9
510020,459110,587,58.73,17.07,profil 9
510020,459110,587,60.47,16.01,profil 9
510020,459110,587,44.68,25.01,profil 9
510020,459110,587,37.85,20.37,profil 9
510070,459110,591,302.5,16.27,profil 9
510070,459110,591,256.35,16.29,profil 9
510070,459110,591,259.06,20.64,profil 9
510070,459110,591,128.31,19.63,profil 9
510070,459110,591,97.21,11.96,profil 9
510070,459110,591,90.1,17.73,profil 9
510070,459110,591,88.27,21.49,profil 9
510070,459110,591,66.37,20.07,profil 9
510070,459110,591,50.25,19.38,profil 9
510070,459110,591,20.73,17.34,profil 9
510070,459110,591,301.22,16.3,profil 9
510070,459110,591,255.26,16.3,profil 9
510070,459110,591,257.95,20.77,profil 9
510070,459110,591,127.7,18.58,profil 9
510070,459110,591,96.73,13.86,profil 9
510070,459110,591,89.49,17.43,profil 9
510070,459110,591,87.94,21.12,profil 9
510070,459110,591,65.7,17.58,profil 9
510070,459110,591,49.58,31.47,profil 9
510120,459110,592,199.03,15.64,profil 9
510120,459110,592,233.8,20.08,profil 9
510120,459110,592,143.67,19.3,profil 9
510120,459110,592,105.51,14.96,profil 9
510120,459110,592,98.15,17.48,profil 9
510120,459110,592,92.54,21.92,profil 9
510120,459110,592,70.64,23.38,profil 9
510120,459110,592,51.48,20.67,profil 9
510120,459110,592,22.63,26.47,profil 9
510120,459110,592,27.92,16.8,profil 9
510120,459110,592,199.0,15.6,profil 9
510120,459110,592,233.77,20.0,profil 9
510120,459110,592,143.67,19.51,profil 9
510120,459110,592,105.52,14.42,profil 9
510120,459110,592,98.17,18.29,profil 9
510120,459110,592,92.52,21.64,profil 9
510120,459110,592,70.61,23.74,profil 9
510120,459110,592,51.44,21.95,profil 9
510120,459110,592,22.47,15.99,profil 9
510120,459110,592,27.33,22.61,profil 9
510170,459110,593,195.6,17.51,profil 9
510170,459110,593,143.58,18.29,profil 9
510170,459110,593,124.57,15.58,profil 9
510170,459110,593,107.35,15.9,profil 9
510170,459110,593,100.22,20.5,profil 9
510170,459110,593,77.87,24.62,profil 9
510170,459110,593,55.48,27.77,profil 9
510170,459110,593,31.37,13.62,profil 9
510170,459110,593,54.14,28.01,profil 9
510170,459110,593,195.41,17.55,profil 9
510170,459110,593,143.42,18.23,profil 9
510170,459110,593,124.31,14.92,profil 9
510170,459110,593,107.59,17.04,profil 9
510170,459110,593,99.99,21.35,profil 9
510170,459110,593,77.73,21.81,profil 9
510170,459110,593,55.0,25.73,profil 9
510170,459110,593,53.4,24.02,profil 9
510220,459110,593,76.82,16.34,profil 9
510220,459110,593,110.41,15.2,profil 9
510220,459110,593,95.34,16.62,profil 9
510220,459110,593,89.05,19.61,profil 9
510220,459110,593,74.52,25.89,profil 9
510220,459110,593,51.55,20.49,profil 9
510220,459110,593,22.44,25.22,profil 9
510220,459110,593,30.45,15.63,profil 9
510220,459110,593,53.94,11.28,profil 9
510220,459110,593,80.85,23.08,profil 9
510220,459110,593,76.82,16.29,profil 9
510220,459110,593,110.4,15.24,profil 9
510220,459110,593,95.62,16.07,profil 9
510220,459110,593,88.81,20.61,profil 9
510220,459110,593,74.95,22.52,profil 9
510220,459110,593,51.62,21.9,profil 9
510220,459110,593,22.57,25.47,profil 9
510220,459110,593,30.53,10.44,profil 9
510220,459110,593,53.58,28.81,profil 9
510220,459110,593,81.04,24.12,profil 9
510270,459110,593,105.93,15.87,profil 9
510270,459110,593,92.03,9.33,profil 9
510270,459110,593,97.3,19.32,profil 9
510270,459110,593,85.04,21.04,profil 9
510270,459110,593,58.72,21.97,profil 9
510270,459110,593,25.64,22.36,profil 9
510270,459110,593,35.04,17.66,profil 9
510270,459110,593,65.72,24.92,profil 9
510270,459110,593,93.58,22.45,profil 9
510319,459110,593,137.02,11.6,profil 9
510319,459110,593,172.55,16.24,profil 9
510319,459110,593,161.09,19.17,profil 9
510319,459110,593,112.42,19.57,profil 9
510319,459110,593,51.15,24.62,profil 9
510319,459110,593,66.53,20.72,profil 9
510319,459110,593,123.68,19.95,profil 9
510319,459110,593,178.47,25.42,profil 9
510319,459110,593,136.99,11.61,profil 9
510319,459110,593,172.49,16.09,profil 9
510319,459110,593,161.0,19.22,profil 9
510319,459110,593,112.89,20.32,profil 9
510319,459110,593,49.58,17.95,profil 9
510319,459110,593,66.73,19.17,profil 9
510319,459110,593,123.57,24.29,profil 9
510319,459110,593,178.49,21.44,profil 9
510370,459110,596,214.34,20.18,profil 9
510370,459110,596,195.9,17.55,profil 9
510370,459110,596,150.92,19.53,profil 9
510370,459110,596,69.57,17.2,profil 9
510370,459110,596,102.59,19.2,profil 9
510370,459110,596,193.95,20.46,profil 9
510370,459110,596,286.22,22.31,profil 9
510420,459110,601,311.87,22.28,profil 9
510420,459110,601,175.28,17.83,profil 9
510420,459110,601,84.53,15.7,profil 9
510420,459110,601,126.75,18.1,profil 9
510420,459110,601,243.87,21.47,profil 9
510420,459110,601,367.68,21.81,profil 9
510470,459110,598,234.12,22.58,profil 9
510470,459110,598,94.94,14.18,profil 9
510470,459110,598,141.51,18.03,profil 9
510470,459110,598,276.53,21.88,profil 9
510470,459110,598,423.89,22.4,profil 9
510520,459110,596,142.53,27.8,profil 9
510520,459110,596,136.52,16.63,profil 9
510520,459110,596,275.38,21.34,profil 9
510520,459110,596,425.05,22.64,profil 9
510570,459110,593,122.0,20.89,profil 9
510570,459110,593,244.45,19.55,profil 9
510570,459110,593,395.69,21.78,profil 9
510620,459110,589,160.1,20.85,profil 9
510620,459110,589,270.06,19.37,profil 9
510670,459110,587,308.34,17.59,profil 9
510571,459017,583,67.67,18.88,profil 1
510571,459017,583,89.42,21.31,profil 1
510571,459017,583,235.04,21.03,profil 1
510571,459017,583,387.7,19.9,profil 1
510571,459017,583,1519.29,14.07,profil 1
510571,459017,583,1787.61,16.21,profil 1
510571,459017,583,916.39,15.64,profil 1
510571,459017,583,310.37,10.19,profil 1
510571,459017,583,216.67,14.54,profil 1
510571,459017,583,67.65,19.14,profil 1
510571,459017,583,89.53,21.99,profil 1
510571,459017,583,234.66,21.06,profil 1
510571,459017,583,387.55,19.41,profil 1
510571,459017,583,1519.61,14.19,profil 1
510571,459017,583,1787.27,16.01,profil 1
510571,459017,583,917.07,15.59,profil 1
510571,459017,583,311.12,10.39,profil 1
510571,459017,583,214.73,14.4,profil 1
510571,459017,583,67.55,19.04,profil 1
510571,459017,583,89.35,21.78,profil 1
510571,459017,583,234.34,21.17,profil 1
510571,459017,583,387.06,19.54,profil 1
510571,459017,583,1516.98,14.17,profil 1
510571,459017,583,1428.54,15.85,profil 1
510571,459017,583,474.61,15.92,profil 1
510571,459017,583,304.78,14.68,profil 1
510571,459017,583,310.48,10.15,profil 1
510571,459017,583,216.3,15.68,profil 1
510625,459011,582,76.77,18.72,profil 1
510625,459011,582,157.79,22.3,profil 1
510625,459011,582,289.31,20.9,profil 1
510625,459011,582,1189.66,14.71,profil 1
510625,459011,582,1206.2,16.71,profil 1
510625,459011,582,407.4,16.87,profil 1
510625,459011,582,264.73,15.06,profil 1
510625,459011,582,285.36,11.7,profil 1
510625,459011,582,199.15,16.71,profil 1
510625,459011,582,327.66,19.58,profil 1
510625,459011,582,76.74,18.71,profil 1
510625,459011,582,157.7,22.36,profil 1
510625,459011,582,289.14,20.97,profil 1
510625,459011,582,1189.11,14.79,profil 1
510625,459011,582,1205.79,16.78,profil 1
510625,459011,582,407.16,17.03,profil 1
510625,459011,582,264.48,14.91,profil 1
510625,459011,582,285.18,11.58,profil 1
510625,459011,582,198.86,17.63,profil 1
510625,459011,582,327.08,18.57,profil 1
510676,459019,581,103.46,22.87,profil 1
510676,459019,581,211.41,21.96,profil 1
510676,459019,581,933.19,15.46,profil 1
510676,459019,581,1052.52,17.36,profil 1
510676,459019,581,362.65,17.11,profil 1
510676,459019,581,239.01,14.79,profil 1
510676,459019,581,274.74,11.82,profil 1
510676,459019,581,193.35,20.74,profil 1
510676,459019,581,290.33,19.39,profil 1
510676,459019,581,514.87,18.92,profil 1
510676,459019,581,103.45,22.91,profil 1
510676,459019,581,211.37,21.93,profil 1
510676,459019,581,933.1,15.47,profil 1
510676,459019,581,1052.36,17.36,profil 1
510676,459019,581,362.47,17.27,profil 1
510676,459019,581,239.04,15.08,profil 1
510676,459019,581,275.4,14.84,profil 1
510676,459019,581,192.33,13.86,profil 1
510676,459019,581,289.93,18.92,profil 1
510676,459019,581,514.05,18.21,profil 1
510721,459023,578,117.6,22.38,profil 1
510721,459023,578,602.32,16.0,profil 1
510721,459023,578,803.7,17.83,profil 1
510721,459023,578,292.11,17.77,profil 1
510721,459023,578,198.66,15.34,profil 1
510721,459023,578,246.44,14.19,profil 1
510721,459023,578,172.93,18.89,profil 1
510721,459023,578,242.17,20.26,profil 1
510721,459023,578,453.64,20.96,profil 1
510721,459023,578,290.1,19.0,profil 1
510721,459023,578,117.48,22.4,profil 1
510721,459023,578,601.81,15.98,profil 1
510721,459023,578,802.84,18.17,profil 1
510721,459023,578,291.9,17.2,profil 1
510721,459023,578,198.59,15.03,profil 1
510721,459023,578,246.26,14.38,profil 1
510721,459023,578,173.09,19.67,profil 1
510721,459023,578,242.97,18.02,profil 1
510721,459023,578,452.74,20.73,profil 1
510721,459023,578,290.52,26.0,profil 1
510770,459017,575,501.3,14.65,profil 1
510770,459017,575,882.45,16.72,profil 1
510770,459017,575,318.13,16.57,profil 1
510770,459017,575,216.61,14.0,profil 1
510770,459017,575,288.27,13.93,profil 1
510770,459017,575,201.47,18.31,profil 1
510770,459017,575,238.04,18.86,profil 1
510770,459017,575,721.58,21.36,profil 1
510770,459017,575,552.93,21.31,profil 1
510821,459023,568,902.62,14.46,profil 1
510821,459023,568,355.38,15.2,profil 1
510821,459023,568,245.16,12.17,profil 1
510821,459023,568,341.38,12.77,profil 1
510821,459023,568,238.58,16.74,profil 1
510821,459023,568,241.67,17.65,profil 1
510821,459023,568,456.18,20.17,profil 1
510821,459023,568,357.43,20.61,profil 1
510821,459023,568,265.27,15.82,profil 1
510821,459023,568,86.68,9.59,profil 1
510870,459019,576,1193.21,13.05,profil 1
510870,459019,576,801.66,9.55,profil 1
510870,459019,576,1009.69,8.68,profil 1
510870,459019,576,655.28,12.1,profil 1
510870,459019,576,535.91,13.18,profil 1
510870,459019,576,885.45,16.65,profil 1
510870,459019,576,841.88,16.97,profil 1
510870,459019,576,712.1,13.3,profil 1
510870,459019,576,499.17,12.15,profil 1
510870,459019,576,567.72,13.43,profil 1
510921,459019,583,609.95,10.68,profil 1
510921,459019,583,970.93,8.74,profil 1
510921,459019,583,713.7,11.94,profil 1
510921,459019,583,619.32,12.7,profil 1
510921,459019,583,1025.75,16.7,profil 1
510921,459019,583,1027.75,16.8,profil 1
510921,459019,583,928.83,12.5,profil 1
510921,459019,583,692.76,14.09,profil 1
510921,459019,583,950.19,13.74,profil 1
510921,459019,583,1247.04,14.76,profil 1
510921,459019,583,609.96,10.67,profil 1
510921,459019,583,970.92,8.71,profil 1
510921,459019,583,713.79,11.97,profil 1
510921,459019,583,619.15,12.66,profil 1
510921,459019,583,1025.89,16.63,profil 1
510921,459019,583,1027.62,16.61,profil 1
510921,459019,583,930.48,13.56,profil 1
510921,459019,583,690.79,12.23,profil 1
510921,459019,583,950.29,12.72,profil 1
510921,459019,583,1247.9,15.89,profil 1
510970,459017,578,626.66,12.64,profil 1
510970,459017,578,503.02,12.59,profil 1
510970,459017,578,466.39,12.38,profil 1
510970,459017,578,800.13,16.64,profil 1
510970,459017,578,845.62,16.67,profil 1
510970,459017,578,803.03,13.33,profil 1
510970,459017,578,621.57,13.05,profil 1
510970,459017,578,733.52,13.22,profil 1
510970,459017,578,1330.6,15.02,profil 1
510970,459017,578,1065.49,14.86,profil 1
511020,459017,576,432.97,20.89,profil 1
511020,459017,576,328.52,12.22,profil 1
511020,459017,576,579.75,16.55,profil 1
511020,459017,576,660.25,16.43,profil 1
511020,459017,576,663.11,13.61,profil 1
511020,459017,576,1233.58,15.0,profil 1
511020,459017,576,1062.23,16.19,profil 1
511020,459017,576,1036.38,14.43,profil 1
511020,459017,576,433.31,20.91,profil 1
511020,459017,576,328.74,12.16,profil 1
511020,459017,576,580.28,16.43,profil 1
511020,459017,576,660.91,16.62,profil 1
511020,459017,576,663.57,13.44,profil 1
511020,459017,576,537.31,13.31,profil 1
511020,459017,576,607.1,13.53,profil 1
511020,459017,576,1234.48,14.97,profil 1
511020,459017,576,1062.21,14.96,profil 1
511020,459017,576,1036.31,17.29,profil 1
511070,459019,576,350.1,13.12,profil 1
511070,459019,576,429.08,15.54,profil 1
511070,459019,576,525.08,16.14,profil 1
511070,459019,576,557.17,13.58,profil 1
511070,459019,576,467.85,12.87,profil 1
511070,459019,576,537.02,12.72,profil 1
511070,459019,576,1128.33,14.77,profil 1
511070,459019,576,995.43,15.31,profil 1
511070,459019,576,873.43,17.3,profil 1
511070,459019,576,349.42,13.18,profil 1
511070,459019,576,428.2,15.6,profil 1
511070,459019,576,523.72,16.26,profil 1
511070,459019,576,556.49,13.38,profil 1
511070,459019,576,466.89,12.96,profil 1
511070,459019,576,536.08,12.97,profil 1
511070,459019,576,1125.38,14.75,profil 1
511070,459019,576,990.77,15.5,profil 1
511070,459019,576,873.75,16.17,profil 1
511121,459014,576,250.94,14.9,profil 1
511121,459014,576,357.22,15.89,profil 1
511121,459014,576,416.28,13.36,profil 1
511121,459014,576,292.89,13.4,profil 1
511121,459014,576,621.01,13.34,profil 1
511121,459014,576,863.78,14.97,profil 1
511121,459014,576,750.43,12.01,profil 1
511121,459014,576,865.1,20.27,profil 1
511121,459014,576,250.64,14.9,profil 1
511121,459014,576,356.82,15.88,profil 1
511121,459014,576,415.81,13.44,profil 1
511121,459014,576,292.37,13.33,profil 1
511121,459014,576,620.73,13.31,profil 1
511121,459014,576,861.99,15.13,profil 1
511121,459014,576,750.98,17.4,profil 1
511121,459014,576,862.56,13.89,profil 1
511170,459017,575,269.87,12.5,profil 1
511170,459017,575,334.36,12.27,profil 1
511170,459017,575,313.99,12.91,profil 1
511170,459017,575,515.62,12.6,profil 1
511170,459017,575,622.04,15.09,profil 1
511170,459017,575,796.33,14.45,profil 1
511170,459017,575,896.27,15.2,profil 1
511221,459020,575,507.09,11.94,profil 1
511221,459020,575,473.08,12.65,profil 1
511221,459020,575,683.99,11.73,profil 1
511221,459020,575,860.5,14.09,profil 1
511221,459020,575,1118.74,13.35,profil 1
511221,459020,575,1188.7,14.45,profil 1
511270,459019,569,383.55,12.15,profil 1
511270,459019,569,622.61,11.03,profil 1
511270,459019,569,875.34,13.14,profil 1
511270,459019,569,1200.22,12.38,profil 1
511270,459019,569,1270.04,13.72,profil 1
511320,459021,570,453.59,10.11,profil 1
511320,459021,570,800.0,12.27,profil 1
511320,459021,570,1213.35,11.27,profil 1
511320,459021,570,1306.18,12.55,profil 1
511320,459021,570,705.41,10.43,profil 1
511320,459021,570,1299.15,9.74,profil 1
511320,459021,570,1331.31,11.87,profil 1
511430,459019,562,2022.77,6.42,profil 1
511430,459019,562,1788.79,9.4,profil 1
511472,459024,568,1304.45,9.96,profil 1
509767,459169,595,68.92,20.72,profil 10
509767,459169,595,96.97,17.96,profil 10
509767,459169,595,59.22,17.54,profil 10
509767,459169,595,61.07,17.06,profil 10
509767,459169,595,59.39,12.94,profil 10
509767,459169,595,36.06,7.49,profil 10
509767,459169,595,54.18,28.74,profil 10
509767,459169,595,58.43,11.63,profil 10
509767,459169,595,30.49,22.53,profil 10
509767,459169,595,68.73,20.85,profil 10
509767,459169,595,96.75,17.78,profil 10
509767,459169,595,59.02,17.45,profil 10
509767,459169,595,60.96,16.66,profil 10
509767,459169,595,59.27,14.39,profil 10
509767,459169,595,36.63,14.88,profil 10
509767,459169,595,53.23,21.44,profil 10
509767,459169,595,30.5,22.4,profil 10
509767,459169,595,68.79,21.09,profil 10
509767,459169,595,96.78,17.7,profil 10
509767,459169,595,59.06,17.2,profil 10
509767,459169,595,60.81,16.39,profil 10
509767,459169,595,59.37,15.54,profil 10
509767,459169,595,36.7,13.75,profil 10
509767,459169,595,52.77,28.57,profil 10
509767,459169,595,58.4,26.34,profil 10
509824,459167,594,383.96,15.94,profil 10
509824,459167,594,417.72,12.09,profil 10
509824,459167,594,145.12,14.07,profil 10
509824,459167,594,105.71,15.44,profil 10
509824,459167,594,98.96,14.78,profil 10
509824,459167,594,62.09,16.07,profil 10
509824,459167,594,75.82,20.8,profil 10
509824,459167,594,72.22,22.47,profil 10
509824,459167,594,24.47,3.87,profil 10
509824,459167,594,381.78,15.95,profil 10
509824,459167,594,415.36,12.09,profil 10
509824,459167,594,144.29,14.07,profil 10
509824,459167,594,105.16,15.98,profil 10
509824,459167,594,98.4,14.43,profil 10
509824,459167,594,61.7,16.42,profil 10
509824,459167,594,75.27,21.53,profil 10
509824,459167,594,71.83,21.18,profil 10
509824,459167,594,24.52,2.43,profil 10
509870,459169,591,1424.94,12.76,profil 10
509870,459169,591,533.77,13.27,profil 10
509870,459169,591,329.71,15.03,profil 10
509870,459169,591,303.15,14.81,profil 10
509870,459169,591,193.96,16.84,profil 10
509870,459169,591,206.99,19.6,profil 10
509870,459169,591,164.06,21.35,profil 10
509870,459169,591,1421.84,12.79,profil 10
509870,459169,591,532.61,13.29,profil 10
509870,459169,591,328.97,14.96,profil 10
509870,459169,591,302.56,14.97,profil 10
509870,459169,591,193.49,16.8,profil 10
509870,459169,591,206.54,19.56,profil 10
509870,459169,591,163.7,21.09,profil 10
509870,459169,591,58.19,8.54,profil 10
509925,459165,583,594.55,12.16,profil 10
